Date,Type,Team,Player,MIN,G,A,TSA,OSA,TP,TCH,TCR,CT,TT,F,YC,RC,OG,GF,GA,In,Out,P
45878,Regular,Halifax Tides FC,Sydney Kennedy,76,0,0,1,0,25,40,1,0,3,0,0,0,0,0,0,0,76,M
45878,Regular,Halifax Tides FC,Marika Guay,61,0,0,1,0,17,31,1,0,2,2,0,0,0,0,0,0,61,M
45878,Regular,Halifax Tides FC,Sofía Cedeño,61,0,0,0,0,26,41,1,0,2,1,0,0,0,0,0,0,61,M
45878,Regular,Halifax Tides FC,Saorla Miller,29,0,0,1,1,10,25,1,0,0,1,0,0,0,0,0,61,90,M
45878,Regular,Halifax Tides FC,Anne-Valérie Seto,29,0,0,0,0,11,20,0,0,3,2,0,0,0,0,0,61,90,M
45878,Regular,Halifax Tides FC,Daphnée Blouin,14,0,0,0,0,4,9,0,0,0,2,0,0,0,0,0,76,90,F
45878,Regular,Halifax Tides FC,Milly Clegg,14,0,0,3,0,3,10,0,0,1,0,0,0,0,0,0,76,90,F
45878,Regular,Halifax Tides FC,Kiley Norkus,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,88,90,D
45878,Regular,Halifax Tides FC,Sophie Daphnée Marion Eliane Guilmette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Halifax Tides FC,Megumi Nakamura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Halifax Tides FC,Christabel Oduro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Halifax Tides FC,Addy Weichers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Vancouver Rise FC,Yuka Okamoto,90,0,0,0,0,55,97,1,0,3,1,0,0,0,0,0,0,90,D
45878,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,0,0,65,74,0,0,0,0,0,0,0,0,0,0,90,D
45878,Regular,Vancouver Rise FC,Holly Ward,90,0,0,1,0,19,46,1,0,2,1,0,0,0,0,0,0,90,M
45878,Regular,Vancouver Rise FC,Quinn,90,0,0,1,0,74,93,1,0,4,0,0,0,0,0,0,0,90,M
45878,Regular,Vancouver Rise FC,Samantha Chang,90,0,0,2,2,51,80,4,3,5,1,0,0,0,0,0,0,90,M
45878,Regular,Vancouver Rise FC,Lisa Pechersky,90,0,0,2,1,27,53,6,0,4,0,0,0,0,0,0,0,90,F
45878,Regular,Vancouver Rise FC,Jasmyne Spencer,88,0,0,1,0,63,87,1,0,3,0,0,0,0,0,0,0,88,D
45878,Regular,Vancouver Rise FC,Kennedy Faulknor,73,0,0,0,0,59,73,0,0,2,0,0,0,0,0,0,0,73,D
45878,Regular,Vancouver Rise FC,Mariah Lee,63,0,0,1,1,18,34,2,0,0,2,0,0,0,0,0,0,63,F
45878,Regular,Vancouver Rise FC,Josie Longhurst,45,0,0,1,0,15,27,2,0,0,2,0,0,0,0,0,0,45,M
45878,Regular,Vancouver Rise FC,Jessica De Filippo,45,0,0,3,1,14,32,0,0,3,2,0,0,0,0,0,45,90,F
45878,Regular,Vancouver Rise FC,Nikki Stanton,27,0,0,0,0,22,29,0,0,2,1,0,0,0,0,0,63,90,M
45878,Regular,Vancouver Rise FC,Bridget Mutipula,17,0,0,0,0,17,25,0,0,2,1,0,0,0,0,0,73,90,D
45878,Regular,Vancouver Rise FC,Jaylyn Wright,2,0,0,1,1,3,6,0,0,0,0,0,0,0,0,0,88,90,D
45878,Regular,Vancouver Rise FC,Kayla Gonçalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Vancouver Rise FC,Sofia Hagman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45878,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,0,0,28,49,1,0,0,1,0,0,0,1,1,0,90,D
45882,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,0,0,78,96,0,0,4,1,0,0,0,1,1,0,90,D
45882,Regular,Ottawa Rapid FC,Olivia Scott,90,0,0,1,0,102,114,0,0,0,0,0,0,0,1,1,0,90,D
45882,Regular,Ottawa Rapid FC,Kayla Adamek,90,0,0,1,0,52,74,5,0,0,1,0,0,0,1,1,0,90,D
45882,Regular,Ottawa Rapid FC,Ellen Gibson,90,0,0,0,0,49,59,0,0,1,3,1,0,0,1,1,0,90,M
45882,Regular,Ottawa Rapid FC,Delaney Pridham,89,0,0,4,0,27,51,1,0,2,5,1,0,0,1,1,0,89,F
45882,Regular,Ottawa Rapid FC,Min-A Lee,82,1,0,2,1,38,50,0,0,2,2,0,0,0,1,1,0,82,F
45882,Regular,Ottawa Rapid FC,Melanie Forbes,82,0,0,2,1,27,42,4,2,1,1,0,0,0,1,1,0,82,F
45882,Regular,Ottawa Rapid FC,Desiree Scott,68,0,0,1,0,46,58,0,0,4,1,0,0,0,1,1,0,68,M
45882,Regular,Ottawa Rapid FC,Florence Belzile,67,0,0,2,1,23,34,0,1,1,1,0,0,0,1,1,0,67,F
45882,Regular,Ottawa Rapid FC,Nicola Golen,23,0,0,0,0,10,16,1,0,1,0,0,0,0,0,0,67,90,M
45882,Regular,Ottawa Rapid FC,Emily Amano,22,0,0,0,0,9,13,0,0,0,1,0,0,0,0,0,68,90,M
45882,Regular,Ottawa Rapid FC,Julia Benati,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,82,90,M
45882,Regular,Ottawa Rapid FC,Johanne Fridlund,8,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,82,90,M
45882,Regular,Ottawa Rapid FC,Jazmine Wilkinson,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,89,90,F
45882,Regular,Ottawa Rapid FC,Kelly Chiavaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,Ottawa Rapid FC,Stella Downing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,Ottawa Rapid FC,Susanne Haaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,AFC Toronto,Ashley Cathro,90,0,1,1,0,48,65,2,0,2,2,0,0,0,1,1,0,90,D
45882,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,44,61,0,0,3,1,0,0,0,1,1,0,90,D
45882,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,55,67,0,0,1,0,0,0,0,1,1,0,90,D
45882,Regular,AFC Toronto,Colby Barnett,90,0,0,1,1,41,70,5,1,1,1,0,0,0,1,1,0,90,M
45882,Regular,AFC Toronto,Emma Regan,90,0,0,1,0,43,57,1,1,0,2,0,0,0,1,1,0,90,M
45882,Regular,AFC Toronto,Nikayla Small,90,0,0,1,0,39,66,0,0,4,3,0,0,0,1,1,0,90,M
45882,Regular,AFC Toronto,Kaylee Hunter,82,1,0,1,1,9,25,1,0,0,2,0,0,0,1,1,0,82,F
45882,Regular,AFC Toronto,Victoria Pickett,74,0,0,0,0,30,42,1,0,2,0,0,0,0,1,1,0,74,M
45882,Regular,AFC Toronto,Zoe Burns,74,0,0,1,1,31,42,1,0,0,0,0,0,0,1,1,0,74,M
45882,Regular,AFC Toronto,Jade Kovacevic,59,0,0,1,1,22,39,0,0,1,1,0,0,0,1,1,0,59,F
45882,Regular,AFC Toronto,Esther Okoronkwo,31,0,0,0,0,11,16,1,0,0,0,0,0,0,0,0,59,90,F
45882,Regular,AFC Toronto,Sarah Stratigakis,16,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,74,90,M
45882,Regular,AFC Toronto,Cloey Uddenberg,16,0,0,0,0,7,15,0,0,1,1,0,0,0,0,0,74,90,M
45882,Regular,AFC Toronto,Lauren Erica Bridget Rowe,8,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,82,90,F
45882,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,AFC Toronto,April Lantaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45882,Regular,AFC Toronto,Kaela Hansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,1,0,103,117,0,0,1,0,0,0,0,0,2,0,90,D
45885,Regular,Montreal Roses FC,Mégane Sauvé,90,0,0,0,0,39,65,5,1,0,0,0,0,0,0,2,0,90,M
45885,Regular,Montreal Roses FC,Félicia Roy,90,0,0,0,0,52,58,1,0,1,1,0,0,0,0,2,0,90,M
45885,Regular,Montreal Roses FC,Tanya Boychuk,90,0,0,4,0,28,55,9,2,1,2,0,0,0,0,2,0,90,M
45885,Regular,Montreal Roses FC,Noémi Paquin,90,0,0,3,0,26,41,0,0,2,0,0,0,0,0,2,0,90,F
45885,Regular,Montreal Roses FC,Latifah Abdu,90,0,0,3,2,16,37,6,3,1,2,0,0,0,0,2,0,90,F
45885,Regular,Montreal Roses FC,Olivia Mbala,86,0,0,1,0,84,94,0,0,1,0,0,0,0,0,2,0,86,D
45885,Regular,Montreal Roses FC,Lara Schenk,82,0,0,0,0,65,83,3,0,5,1,0,0,0,0,2,0,82,D
45885,Regular,Montreal Roses FC,Charlotte Bilbault,73,0,0,1,0,38,49,1,0,0,2,0,0,0,0,2,0,73,M
45885,Regular,Montreal Roses FC,Hailey Whitaker,45,0,0,0,0,29,45,1,0,0,0,0,0,0,0,2,0,45,M
45885,Regular,Montreal Roses FC,Chae-Rim Kang,45,0,0,1,0,19,27,1,0,1,1,0,0,0,0,0,45,90,F
45885,Regular,Montreal Roses FC,Mara Bouchard,17,0,0,0,0,5,8,1,0,0,0,0,0,0,0,0,73,90,M
45885,Regular,Montreal Roses FC,Mathilde Lachance,8,0,0,0,0,9,14,0,0,1,0,0,0,0,0,0,82,90,D
45885,Regular,Montreal Roses FC,Claire Monyard,4,0,0,0,0,6,10,0,0,2,0,0,0,0,0,0,86,90,M
45885,Regular,Montreal Roses FC,Stephanie Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Montreal Roses FC,Jodi Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Montreal Roses FC,Lorie Thibault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,0,0,32,56,1,0,1,2,0,0,0,2,0,0,90,D
45885,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,0,0,0,50,68,0,0,3,0,0,0,0,2,0,0,90,D
45885,Regular,Ottawa Rapid FC,Susanne Haaland,90,0,0,0,0,50,62,0,0,2,1,1,0,0,2,0,0,90,D
45885,Regular,Ottawa Rapid FC,Olivia Scott,90,0,0,0,0,39,61,0,0,2,0,0,0,0,2,0,0,90,D
45885,Regular,Ottawa Rapid FC,Ellen Gibson,90,0,0,0,0,35,50,0,0,2,1,0,0,0,2,0,0,90,M
45885,Regular,Ottawa Rapid FC,Julia Benati,86,0,0,1,0,33,49,0,0,2,0,0,0,0,2,0,0,86,M
45885,Regular,Ottawa Rapid FC,Delaney Pridham,85,2,0,2,2,23,38,1,0,2,0,0,0,0,2,0,0,85,F
45885,Regular,Ottawa Rapid FC,Min-A Lee,69,0,0,0,0,36,44,0,0,2,0,1,0,0,2,0,0,69,M
45885,Regular,Ottawa Rapid FC,Melanie Forbes,61,0,0,0,0,18,26,2,0,2,0,0,0,0,2,0,0,61,F
45885,Regular,Ottawa Rapid FC,Florence Belzile,45,0,2,0,0,13,23,2,0,1,0,0,0,0,2,0,0,45,F
45885,Regular,Ottawa Rapid FC,Nicola Golen,45,0,0,3,1,14,29,0,0,3,0,0,0,0,0,0,45,90,F
45885,Regular,Ottawa Rapid FC,Kayla Adamek,29,0,0,0,0,10,13,1,0,0,1,0,0,0,0,0,61,90,M
45885,Regular,Ottawa Rapid FC,Emily Amano,21,0,0,0,0,10,18,0,0,0,1,0,0,0,0,0,69,90,M
45885,Regular,Ottawa Rapid FC,Jazmine Wilkinson,5,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,85,90,F
45885,Regular,Ottawa Rapid FC,Johanne Fridlund,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,86,90,M
45885,Regular,Ottawa Rapid FC,Kelly Chiavaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Ottawa Rapid FC,Desiree Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Calgary Wild FC,Mijke Roelfsema,90,0,0,1,0,67,80,1,1,2,0,0,0,0,1,0,0,90,D
45885,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,2,1,61,78,0,0,0,0,0,0,0,1,0,0,90,D
45885,Regular,Calgary Wild FC,Grace Stordy,90,0,0,0,0,40,72,4,0,0,0,0,0,0,1,0,0,90,D
45885,Regular,Calgary Wild FC,Madison Wilson,90,0,0,2,1,25,45,1,0,3,1,0,0,0,1,0,0,90,M
45885,Regular,Calgary Wild FC,Jaclyn Sawicki,90,0,0,1,1,40,48,0,0,0,0,0,0,0,1,0,0,90,M
45885,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,0,0,1,0,52,72,8,5,0,3,0,0,0,1,0,0,90,M
45885,Regular,Calgary Wild FC,Jorian Baucom,90,0,0,0,0,6,31,1,0,1,1,1,0,0,1,0,0,90,F
45885,Regular,Calgary Wild FC,Ally Green,65,0,0,0,0,28,41,1,2,2,1,0,0,0,1,0,0,65,D
45885,Regular,Calgary Wild FC,Kathryn Harvey,65,1,0,1,1,13,24,1,0,0,0,0,0,0,1,0,0,65,F
45885,Regular,Calgary Wild FC,Serita Thurton,64,0,1,0,0,16,32,1,0,4,1,0,0,0,1,0,0,64,F
45885,Regular,Calgary Wild FC,Sonia O'Neill,26,0,0,1,0,11,17,0,0,2,1,0,0,0,0,0,64,90,M
45885,Regular,Calgary Wild FC,Christie Gray,25,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,65,90,M
45885,Regular,Calgary Wild FC,Michelle Romero,25,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,65,90,D
45885,Regular,Calgary Wild FC,Jackie Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Calgary Wild FC,Reese Kincaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Calgary Wild FC,Danielle Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Calgary Wild FC,Keelyn Stewart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Calgary Wild FC,Talia White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Halifax Tides FC,Julianne Vallerand,90,0,0,3,0,43,96,0,0,12,1,1,0,0,0,1,0,90,D
45885,Regular,Halifax Tides FC,Annika Leslie,90,0,0,0,0,38,58,5,5,2,1,1,0,0,0,1,0,90,D
45885,Regular,Halifax Tides FC,Addy Weichers,90,0,0,2,0,36,50,1,1,3,1,0,0,0,0,1,0,90,D
45885,Regular,Halifax Tides FC,Tiffany Cameron,90,0,0,2,0,18,28,1,0,2,1,0,0,0,0,1,0,90,F
45885,Regular,Halifax Tides FC,Milly Clegg,90,0,0,2,1,19,30,0,0,0,1,0,0,0,0,1,0,90,F
45885,Regular,Halifax Tides FC,Éva Frémaux,82,0,0,1,0,29,56,2,0,3,2,0,0,0,0,1,0,82,D
45885,Regular,Halifax Tides FC,Megumi Nakamura,82,0,0,0,0,18,34,1,0,5,1,0,0,0,0,1,0,82,M
45885,Regular,Halifax Tides FC,Saorla Miller,61,0,0,2,2,24,36,2,0,3,0,0,0,0,0,1,0,61,F
45885,Regular,Halifax Tides FC,Karima Lemire,45,0,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,45,M
45885,Regular,Halifax Tides FC,Daphnée Blouin,45,0,0,0,0,4,8,0,0,1,3,1,0,0,0,0,0,45,F
45885,Regular,Halifax Tides FC,Sofía Cedeño,45,0,0,0,0,17,24,1,0,1,0,0,0,0,0,1,45,90,F
45885,Regular,Halifax Tides FC,Marika Guay,45,0,0,1,0,15,23,0,0,1,0,0,0,0,0,1,45,90,M
45885,Regular,Halifax Tides FC,Sydney Kennedy,29,0,0,0,0,5,9,1,1,0,0,0,0,0,0,0,61,90,F
45885,Regular,Halifax Tides FC,Sara Olai,8,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,82,90,D
45885,Regular,Halifax Tides FC,Anne-Valérie Seto,8,0,0,0,0,4,8,0,0,1,1,0,0,0,0,0,82,90,M
45885,Regular,Halifax Tides FC,Olivia Busby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Halifax Tides FC,Mya Harnish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45885,Regular,Halifax Tides FC,Sarah Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,55,65,0,0,2,0,0,0,0,0,1,0,90,D
45886,Regular,AFC Toronto,Croix Soto,90,0,0,0,0,67,79,0,0,2,0,0,0,0,0,1,0,90,D
45886,Regular,AFC Toronto,Kaela Hansen,90,0,0,0,0,49,60,0,0,4,1,0,0,0,0,1,0,90,D
45886,Regular,AFC Toronto,Colby Barnett,90,0,0,0,0,45,83,10,6,1,2,0,0,0,0,1,0,90,M
45886,Regular,AFC Toronto,Emma Regan,90,0,0,2,2,32,50,4,4,1,0,0,0,0,0,1,0,90,M
45886,Regular,AFC Toronto,Nikayla Small,90,0,0,1,0,38,74,4,0,4,4,0,0,0,0,1,0,90,M
45886,Regular,AFC Toronto,Kaylee Hunter,90,0,0,3,1,7,26,3,0,1,0,0,0,0,0,1,0,90,F
45886,Regular,AFC Toronto,Esther Okoronkwo,84,0,0,3,2,32,49,2,0,1,1,0,0,0,0,1,0,84,F
45886,Regular,AFC Toronto,Victoria Pickett,75,0,0,0,0,14,21,0,0,0,1,0,0,0,0,1,0,75,M
45886,Regular,AFC Toronto,Sarah Stratigakis,58,0,0,1,0,17,30,1,0,1,0,0,0,0,0,1,0,58,M
45886,Regular,AFC Toronto,Aoi Kizaki,32,0,0,1,1,10,16,0,0,1,0,0,0,0,0,0,58,90,M
45886,Regular,AFC Toronto,Jade Kovacevic,15,0,0,2,0,5,17,0,0,0,1,0,0,0,0,0,75,90,F
45886,Regular,AFC Toronto,Lauren Erica Bridget Rowe,6,0,0,1,0,2,5,1,0,0,0,0,0,0,0,0,84,90,F
45886,Regular,AFC Toronto,Ashley Cathro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,AFC Toronto,Zoe Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,AFC Toronto,April Lantaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,AFC Toronto,Cloey Uddenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,1,0,37,54,0,0,0,0,0,0,0,1,0,0,90,D
45886,Regular,Vancouver Rise FC,Lisa Pechersky,90,0,0,3,2,31,63,2,0,3,1,0,0,0,1,0,0,90,M
45886,Regular,Vancouver Rise FC,Holly Ward,90,0,0,1,1,18,36,3,0,1,0,0,0,0,1,0,0,90,F
45886,Regular,Vancouver Rise FC,Samantha Chang,90,0,0,0,0,36,56,3,2,3,0,0,0,0,1,0,0,90,F
45886,Regular,Vancouver Rise FC,Jessica De Filippo,72,1,0,4,2,18,35,0,0,2,2,0,0,0,1,0,0,72,F
45886,Regular,Vancouver Rise FC,Yuka Okamoto,72,0,0,1,0,27,43,1,0,1,1,0,0,0,1,0,0,72,D
45886,Regular,Vancouver Rise FC,Kennedy Faulknor,71,0,0,1,1,21,32,0,0,2,2,0,0,0,1,0,0,71,D
45886,Regular,Vancouver Rise FC,Quinn,57,0,0,1,0,32,41,0,0,3,0,0,0,0,1,0,0,57,M
45886,Regular,Vancouver Rise FC,Nikki Stanton,45,0,0,0,0,20,23,0,0,3,0,0,0,0,0,0,0,45,M
45886,Regular,Vancouver Rise FC,Mariah Lee,45,0,0,0,0,8,16,0,0,1,0,0,0,0,1,0,45,90,M
45886,Regular,Vancouver Rise FC,Jasmyne Spencer,40,0,0,0,0,19,27,0,0,1,1,0,0,0,0,0,0,40,D
45886,Regular,Vancouver Rise FC,Josie Longhurst,33,0,0,0,0,7,17,0,0,3,0,0,0,0,0,0,57,90,M
45886,Regular,Vancouver Rise FC,Bridget Mutipula,19,0,0,0,0,2,16,0,0,4,0,0,0,0,0,0,71,90,D
45886,Regular,Vancouver Rise FC,Sofia Hagman,18,0,0,0,0,12,13,0,0,0,2,0,0,0,0,0,72,90,M
45886,Regular,Vancouver Rise FC,Jaylyn Wright,18,0,0,0,0,10,17,0,0,2,0,0,0,0,0,0,72,90,D
45886,Regular,Vancouver Rise FC,Kayla Gonçalves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,Vancouver Rise FC,Anna Bout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45886,Regular,Vancouver Rise FC,Jasmyne Spencer,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,90,D
45892,Regular,Montreal Roses FC,Stephanie Hill,90,0,0,0,0,54,76,0,0,2,2,0,0,0,2,0,0,90,D
45892,Regular,Montreal Roses FC,Lucy Cappadona,90,0,0,0,0,69,84,0,0,2,0,0,0,0,2,0,0,90,D
45892,Regular,Montreal Roses FC,Hailey Whitaker,90,0,0,1,1,45,73,2,0,1,1,0,0,0,2,0,0,90,D
45892,Regular,Montreal Roses FC,Félicia Roy,90,0,1,0,0,52,68,0,0,6,0,0,0,0,2,0,0,90,M
45892,Regular,Montreal Roses FC,Chae-Rim Kang,90,2,0,3,2,35,61,1,0,1,2,0,0,0,2,0,0,90,F
45892,Regular,Montreal Roses FC,Tanya Boychuk,90,0,1,3,2,31,56,0,0,0,2,0,0,0,2,0,0,90,F
45892,Regular,Montreal Roses FC,Charlotte Bilbault,77,0,0,1,0,48,61,1,1,3,0,0,0,0,2,0,0,77,M
45892,Regular,Montreal Roses FC,Noémi Paquin,77,0,0,3,2,22,34,0,0,1,2,0,0,0,2,0,0,77,F
45892,Regular,Montreal Roses FC,Lara Schenk,70,0,0,0,0,43,55,1,0,1,0,0,0,0,2,0,0,70,D
45892,Regular,Montreal Roses FC,Mégane Sauvé,70,0,0,2,2,31,54,7,3,1,1,0,0,0,2,0,0,70,F
45892,Regular,Montreal Roses FC,Claire Monyard,20,0,0,0,0,9,17,0,0,4,0,0,0,0,0,0,70,90,F
45892,Regular,Montreal Roses FC,Jodi Smith,20,0,0,0,0,4,10,0,0,1,1,0,0,0,0,0,70,90,D
45892,Regular,Montreal Roses FC,Mara Bouchard,13,0,0,0,0,9,11,0,0,1,0,0,0,0,0,0,77,90,M
45892,Regular,Montreal Roses FC,Lorie Thibault,13,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,77,90,M
45892,Regular,Montreal Roses FC,Anna Karpenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45892,Regular,Montreal Roses FC,Mathilde Lachance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45892,Regular,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45892,Regular,Montreal Roses FC,Allie Hess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45892,Regular,Montreal Roses FC,Olivia Mbala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45892,Regular,Calgary Wild FC,Talia White,90,0,0,0,0,25,31,0,0,2,1,1,0,0,0,2,0,90,D
45892,Regular,Calgary Wild FC,Meikayla Moore,90,0,0,0,0,43,59,0,0,0,0,0,0,0,0,2,0,90,D
45892,Regular,Calgary Wild FC,Grace Stordy,90,0,0,0,0,30,68,1,0,4,1,0,0,0,0,2,0,90,D
45892,Regular,Calgary Wild FC,Jaclyn Sawicki,90,0,0,0,0,28,33,0,0,1,0,0,0,0,0,2,0,90,M
45892,Regular,Calgary Wild FC,Meggie Dougherty Howard,90,0,0,2,1,40,71,5,3,3,0,0,0,0,0,2,0,90,M
45892,Regular,Calgary Wild FC,Kathryn Harvey,90,0,0,2,1,12,29,2,0,0,2,0,0,0,0,2,0,90,F
45892,Regular,Calgary Wild FC,Jorian Baucom,82,0,0,1,0,9,27,0,0,0,4,1,0,0,0,2,0,82,F
45892,Regular,Calgary Wild FC,Serita Thurton,70,0,0,1,1,10,25,1,0,0,0,0,0,0,0,2,0,70,M
45892,Regular,Calgary Wild FC,Ally Green,62,0,0,0,0,28,48,0,0,1,0,0,0,0,0,2,0,62,D
45892,Regular,Calgary Wild FC,Madison Wilson,62,0,0,0,0,15,27,1,0,1,0,0,0,0,0,2,0,62,M
45892,Regular,Calgary Wild FC,Christie Gray,28,0,0,1,0,2,11,4,0,0,1,0,0,0,0,0,62,90,M
45892,Regular,Calgary Wild FC,Michelle Romero,28,0,0,1,0,14,37,0,0,1,1,1,0,0,0,0,62,90,D
45892,Regular,Calgary Wild FC,Sonia O'Neill,20,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,70,90,M
45892,Regular,Calgary Wild FC,Danielle Steer,8,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,82,90,F
45892,Regular,Calgary Wild FC,Kellyane Dumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45892,Regular,Calgary Wild FC,Laurence Gladu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45892,Regular,Calgary Wild FC,Reese Kincaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
